subsystem,restoration_status,dependency_phase,evidence,source_surface,tracker,next_slice,blocker
EffectRuntime,transitional,gameplay-runtime,reference/ghidra/decomp/functions/0041a370_FUN_0041a370.c;0041a5a0;0041a750;0041aef0;0041b0b0;0041b4a0;0041b770;0041b9f0;0041bc20;0041c100,src/EffectManager.*;src/Th07EffectTables.*,docs/TH07_CPP_RECONSTRUCTION.md,Map conditional RGB-white gate score and cherry globals before wiring that branch,Conditional gate owner globals pending
AnmManager,transitional,manager-runtime,reference/ghidra/decomp/functions/0044efb0_FUN_0044efb0.c;0044f9a0;00450130;004504b0,src/AnmManager.*;src/AnmVm.hpp,docs/MODULES.md,Decide and prove original batch-buffer flushing boundary,FUN_0044f690 and FUN_0044f5c0 pending
ScreenEffect,source-derived,pure-helper,reference/ghidra/decomp/functions/0044b0e0_FUN_0044b0e0.c,src/ScreenEffect.cpp;src/Th07EffectTables.*,docs/TH07_CPP_RECONSTRUCTION.md,Keep frame-counter gate tied to proven GameManager offset,none
ECL,metadata-only,interpreter-runtime,reference/ecl/ecldata*.decl;reference/ghidra/decomp/functions/00410520_FUN_00410520.c,src/EclManager.*;src/EnemyEclInstr.*;scripts/audit-ecl-opcodes.mjs;config/ecl_opcode_gaps.csv;config/ecl_opcode_dispatch.csv;config/ecl_high_opcode_cases.csv,docs/TH07_DIFF_FROM_TH06.md,Promote high-opcode side-effect surfaces into named owner fields only after owners/lifetimes are proven,23 high opcode cases have direct side-effect surfaces; opcodes 140 and 161 still lack mapped dispatch cases
BulletLaser,pending,gameplay-runtime,reference/ghidra/decomp;reference/extracted/etama*.anm,src/BulletManager.*;src/BulletData.*,docs/TH07_RECONSTRUCTION_STATUS.md,Map bullet and laser tables before runtime replacement,Executable-backed tables missing
EnemyBoss,transitional,gameplay-runtime,reference/ghidra/decomp;reference/ecl,src/EnemyManager.*;src/Enemy.hpp,docs/TH07_DIFF_FROM_TH06.md,Map boss lifecycle and spell handling after ECL contracts,Depends on ECL and BulletLaser
ItemManager,transitional,gameplay-runtime,reference/ghidra/decomp;reference/ecl,src/ItemManager.*;src/CherrySystem.*;src/BorderSystem.*,docs/TH07_RECONSTRUCTION_STATUS.md,Source Cherry and Border state transitions before item runtime wiring,State transition evidence pending
CherryBorder,metadata-only,gameplay-state,reference/ghidra/decomp/functions/00427f22_FUN_00427f22.c,src/CherrySystem.*;src/BorderSystem.*,docs/TH07_RECONSTRUCTION_STATUS.md,Map start break end and scoring transitions from Ghidra,Only HUD and label anchors are present
GameManager,transitional,object-layout,reference/ghidra/decomp;reference/original/th07.exe,src/GameManager.*;src/Th07Constants.*,docs/TH07_RECONSTRUCTION_STATUS.md,Map full TH07 field layout after high-value global consumers are known,Layout assert disabled and most fields pending
ResultScreen,pending,gameplay-runtime,reference/ghidra/decomp;reference/original,src/ResultScreen.*;src/ClearBonusSystem.*,docs/TH07_RECONSTRUCTION_STATUS.md,Map score-file and result structure after GameManager layout,Structure still TH06-derived
RNG,pending,pure-helper,reference/ghidra/decomp,src/Rng.*,docs/MODULES.md,Map TH07 RNG function and replay consumers before replacement,Function mapping pending
Timer,pending,pure-helper,reference/ghidra/decomp,src/ZunTimer.*,docs/MODULES.md,Verify frame-step and pause interactions against TH07 callers,Caller audit pending
FileSystem,transitional,data-format,reference/original/th07.dat;reference/original/thbgm.dat,src/FileSystem.*;src/pbg3,docs/PROJECT_STRUCTURE.md,Verify original archive lookup and failure behavior before gameplay reliance,Exact lookup semantics pending
GUI,transitional,ui-runtime,reference/ghidra/decomp/functions/00428b19_FUN_00428b19.c,src/Gui.*;src/AsciiManager.*,docs/TH07_RECONSTRUCTION_STATUS.md,Map remaining HUD state once Cherry Border and score globals are proven,Depends on GameManager and CherryBorder
ReplayInput,pending,platform-boundary,reference/ghidra/decomp;reference/original,src/ReplayManager.*;src/Controller.*;src/Supervisor.*,docs/TH07_RECONSTRUCTION_STATUS.md,Audit deterministic input sampling and replay state after gameplay owners stabilize,Not audited
Audio,transitional,platform-boundary,reference/original/thbgm.fmt;reference/original/thbgm.dat,src/SoundPlayer.*;src/MidiOutput.*;src/zwave.*,docs/TH07_DIFF_FROM_TH06.md,Preserve original loop metadata at backend boundary,Runtime parity pending
SDL3VulkanShell,transitional,platform-boundary,src/Th07App.cpp;CMakeLists.txt,src/Th07App.cpp;src/main.cpp,docs/PROJECT_STRUCTURE.md,Keep backend separate from deterministic gameplay authority,Modern shell is not gameplay evidence
